"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene351.fasta" -0.777233671609194 0.125434976919697 -1.00417547788354 0.495633494807632 -0.423516385881998 -1.23609871672264 -0.0596900979219783 0.831672429927066 -0.225078672944264 0.792696082288726 0.135375665062029 0.410049182726972 0.147158101286723 -0.095548412536604 0.639307697442618 0.158911478228352 -0.392188053585093 -1.21976643288811 -0.480856509586837 1.79247502831046 -0.139553019928303 -1.0754447279388 -2.12202734702507 0.607797615017205 0.895337901218291 -0.704179164238809 2.77879621631013 -0.838810802983067 0.0239489669037483 0.849825873260756 -0.99598240204019 -0.236059549004801 -1.08521412688482 1.64150886100802 -1.48730737387073 0.303095650716977 -0.504092791998666 1.92304979432168 0.894840801691339 -0.736444038732175 0.273143867421574 0.104832910402384 -1.20594802049945 -0.775251109467705 -0.133157996088478 0.415870995229114 2.13438391497213 -0.510061058339452 -0.466931451945753 -1.4626273881104 0.23387793467513 -1.11894186469182 1.07474293565625 1.48702089170575 0.341397397838015
"gene352.fasta" -0.0484296466685398 -1.27729636695191 -1.57996289963526 0.104761425708605 -0.991919982066314 -0.470015289269439 0.218971922746009 -0.0349110975756463 0.164374689649844 0.479343078761824 1.00928550441417 -0.94699610114044 0.118237542773292 1.27940549601426 -1.41353680485019 -0.414806013893774 0.776396708329018 2.05624909925999 1.41103053693353 0.0707613205245055 1.45340250417602 -0.703434977436654 -1.74499471548708 1.40414844000523 -0.555024697222588 -0.00925655293987227 -0.781507501904997 -1.26236225770224 0.367121811349568 0.572338896110471 -0.326245936785773 -0.249116525393603 -0.667226540620666 -0.679722605845774 0.451755236840271 -1.28503438439156 -0.586184223087429 -1.25892301775027 0.444115922969183 1.66086506475591 -0.0293464763053505 0.580212028609266 2.57365208785959 -0.108490149907594 -0.327609042812628 -0.0764552644043114 -0.983005500863417 -0.196554681243468 -1.47620066557619 -0.866590569647029 1.46568894878958 0.159959009845029 -0.323115533173813 1.38265859890992 1.46954014721873
"gene353.fasta" 0.443458505968217 0.864456533472616 -0.952609708073056 0.0462644490174329 2.15355856612296 0.262198686430322 -1.27450702148744 -1.07720211961818 0.521411281634057 0.708943335379288 -0.966276078245937 0.0378521936250695 -1.04172725890451 -0.21676084558036 -0.967112627068682 -0.283260961742971 -0.39850748301025 -1.64560538815367 0.147775201255877 -0.453340858614561 0.490728684523328 0.819269574779891 0.00256327521227147 1.05071354508372 0.0845269154327117 1.33112767471461 0.495524888147322 -0.205277645602281 -0.525498319264682 0.0150969971148466 -0.113219672965812 0.623660750860736 3.64693467252905 -0.285287369968707 -0.955158585602001 -0.994814863428712 -0.160065854896122 -0.768212649610871 -0.871732695004819 0.441726816487739 -0.893785270128102 0.985020084988909 0.455731898789373 0.644398375502443 -0.0934258896800591 -1.51596301406581 2.93692392432413 -0.847353910853407 -0.464102319842088 0.0707081818727535 0.155184331043344 0.384978876420254 -0.13438945949121 -1.1438649384828 -0.571675411346159
"gene354.fasta" 0.131537468548191 0.0805207512047286 1.25593069786418 1.01242181120024 -0.459070745460752 -1.25027143175698 -0.29871794827734 -0.721274809914379 0.546552997687242 0.412084437909759 -0.261275460085174 -1.19659932027665 -0.841216488115607 -0.681370111584582 0.122381801392797 2.08722716682917 0.314014107535337 -0.083642054163866 -0.163184332845379 -0.925766959931385 -0.0318179412615001 -0.460567456086841 1.08899477986946 0.2478483461835 -0.0583331871063852 -0.354247850188286 -0.618736019457462 0.524957185589949 0.219766299728884 1.00145583476316 -0.453203197989654 0.640730677519654 -1.04702725552447 0.540980631586819 0.447043691156528 -0.699619416783654 -1.17944454172649 -0.698835341573595 0.323768836657831 -0.121977494020241 -1.03124000447215 -0.531206783200549 -0.228550141302837 0.00292149665879554 -1.39194376425661 0.886739202922772 -0.174689505863753 0.421938017474748 -0.179015448418203 -0.538074602910483 4.40493166746141 -0.15545877684424 -0.823563562531222 2.3821057943165 -1.43691174813091
"gene355.fasta" -0.790694408953097 0.249784878277033 1.02462201109611 2.12044431126436 -1.09996765019647 -0.35600404174023 -0.646518732882337 0.374347965229669 1.33701462266085 0.430659756028604 -0.406548025082735 -1.01346319432623 1.10394750795761 0.35683146955579 0.125864538550486 0.27949104806484 -0.830711931829907 -1.06664868305683 -1.04382675036656 -0.0895024914405778 -1.03485905964407 -1.05509244127526 2.0820933350398 0.112942312331878 -1.11868016793649 -0.867278223650985 -0.687846065536453 -0.575308952836883 -0.733504925821011 -0.354926639582047 -0.183144272469164 -0.550312854304048 -0.739367167115687 0.394093510552396 -0.351792185918743 0.408694907085613 0.00721281930533905 0.528038862224978 -0.32216238099716 -0.314103850349522 -0.537610231764908 -0.602316961270501 0.837412766227229 0.376021460636178 1.28731438297109 -0.57913958468465 -0.78965412520933 -0.580385886257989 -0.476299764472307 1.85922141277201 4.19178532044521 0.114790549158285 -0.390527518434996 0.786337384098971 -0.200767962127166
"gene356.fasta" 0.481744365225849 0.870039853581598 -0.517636493316792 -0.563902285197002 2.27634655815288 0.21552142535101 1.74637631533426 -0.0945209607439246 -0.18569147930049 0.17583879623055 0.370214855950502 -0.0715987903780708 0.865041796100293 1.25670953874301 0.342510555406398 -0.310055256386045 -0.401710979321473 -1.3804771453086 -1.56159269236387 -1.33168878694362 -0.681823067737305 0.242489727379959 -1.13570775883586 -0.703365922987159 -0.383067528029401 -0.908480198083127 -0.380606815646888 0.176269932860429 -0.252973750883295 -0.10490924818017 2.4948506779053 0.846215737720426 -0.288967896774224 -0.131940706025673 -0.11475256556441 -0.943072493581509 0.395126158773742 0.487163529263054 -1.66946210915129 1.99814249877152 0.751496946435649 -1.84843435021164 0.632816585529203 0.244993844934607 -0.863928139892411 -1.21986725307207 -0.811194783024692 -1.21651042861617 -0.0999087461607418 1.81886999040592 -1.42552138205457 0.559958563611633 0.761891841412557 1.05617482645841 0.536565092233725
"gene357.fasta" 0.346857835466123 -0.724075314390539 2.45052597019606 -1.15238324057063 -1.17859570861509 -1.07792992446636 0.760318730913847 0.564481405983814 0.616398433951876 2.42139455733038 -1.43491816380701 0.563149926947705 0.217165392632623 -0.925949185542781 1.62519675442152 1.6405968003717 0.183288958598608 0.305177535551006 -1.24483418665811 -0.049827531800465 -1.00422164327662 -1.04733123913498 -0.386557179847963 -1.22717502020022 0.144673853359077 0.102828309603427 0.18624961057911 0.661217881901486 -0.303195586573186 -0.257898565921199 0.08389904887943 -0.108772954288362 -0.922755111138107 -0.49355378533091 0.856635303753308 1.05566079630249 -0.830710993051587 -1.15062028263842 -0.186275796932329 -0.709410947464601 -0.303867067527183 0.552088789444967 1.61043853965197 1.01163759853288 0.910176286219441 0.56998479577626 -1.15191889583492 -0.173876954358659 -1.44024458293747 2.44359311540641 -0.736741951896087 -0.227130180729555 -0.808983533787116 -0.522917499880609 -0.100963203174429
"gene358.fasta" -1.34863455824673 -0.287357486304202 -0.971364186453717 -0.876486351553033 2.66873184029234 0.663968765460861 -0.914859984513913 0.770321555862155 0.488556636939216 0.10966195641176 1.77675611000694 -1.50416701500159 2.58448240769171 0.587979724457845 0.148097980075767 0.0648602486735001 -1.36445800954104 0.399537547247379 -0.192905655952379 -0.930972758148649 0.156905764264897 1.28536287776016 1.70249530328165 -0.404417526366421 1.07600220099849 -0.562117810229952 -0.806799189358213 -0.158767591343021 1.0803763090336 -1.62098756884471 0.260603573209889 -0.426970848278963 1.27720399574958 -0.89287552422502 -0.410707692073723 -0.764144686445593 -0.52839364003499 -0.780949768180795 0.85308023207019 -0.560311427848418 -1.29236634496729 -1.3081862447649 -0.00299337734051984 -0.593131460496232 0.0672450641358387 -0.973165574602993 -0.453351319999592 -0.0096238405912185 -0.419188756534919 1.69928239371427 0.88709945525138 0.136326817383032 0.904009150796981 0.0594731782130002 -0.347764890739705
"gene359.fasta" -1.53692478349488 -0.562874705172703 0.124725064244199 1.13122557195342 -0.927124183390545 -0.656938674739753 -0.733330954842062 -0.569446332031295 -0.695347436497152 -0.611417144774684 -0.0379073934489863 -1.29120562002013 -0.444530968840423 1.01655460937685 -0.0309838408536573 1.9885052316577 1.39972109835375 0.264711009059366 -0.589130119430446 -1.07378114059644 0.123348454970061 -1.01815163694257 -0.281982527475738 0.164395634891315 -1.14243662312889 2.27156916341998 0.304523664086694 1.0622176476561 0.565022745417224 0.463022267449395 1.09992889764349 0.917001243550366 -0.765278315337312 0.290557823300832 -0.618391691866695 0.641923709194486 -0.0975409073399606 -0.31824229895554 0.140471092969683 -0.037873953336663 -1.0447361933021 -1.18848741438355 0.219065148563169 -1.26226220920216 0.36883701737526 -0.789360660650336 0.418886529578535 -0.838041681099135 1.41159384264898 1.92955548135612 3.07939880959524 -1.1663226440457 -0.853629487656541 0.400075244551268 -0.613155460007444
"gene36.fasta" -0.395515649720202 -0.400422546384278 3.4670645165548 3.08823496217615 -0.763021307939573 0.734385988071152 0.0659216210469007 0.158258073251559 -0.0708761812965632 -0.898011991839563 0.229541166588198 0.21717230168968 0.455252578714498 -0.245294591611546 -1.34782777322542 0.233518849737468 1.173295975949 -0.296519631863953 -0.771082992392352 0.185625000785629 -0.614735731324333 -1.14032940106836 -0.434214380056848 0.147864641941956 -0.884734623596878 1.24845220379159 -0.548954108153696 -0.631967250775864 -0.178137452556455 -0.230643468318884 -0.185797611315508 -0.471293184127989 -0.869989813594678 0.184299758099285 -0.97261381518662 -0.1262667832787 -0.874301731856481 -0.926159347918342 -0.919034970167031 0.653777871555918 0.420417249368712 -0.967368930851455 -0.726569317078329 0.548578626644025 3.02053473751827 -1.08294500471272 -0.676450223557157 1.07601376628761 -0.53388634288775 1.01218906890391 0.319174152209986 -0.423168140453155 0.619662615056108 0.282231406223446 0.0666671669448373
"gene360.fasta" 1.71621082810224 0.208137661662482 -1.14323280357184 -0.968570941837237 -0.1671555857485 -1.27454741055172 2.13822150163366 0.446009911556832 -1.38952495543523 -0.738363011596729 0.296264157183623 2.01278538316749 -0.502872245037425 -1.16349584416754 -0.506993177717922 -1.04131142547432 0.524260200117799 0.00190007725887427 -0.0198343111526571 0.977646064090525 -1.52071406896856 -0.437638461889934 1.28771272701356 0.105244822374973 0.740790992191807 -0.327840996948214 -0.200557168648002 -1.01515965522735 -1.02283002018973 0.568148789561003 0.851823345020998 2.44353261656427 -0.235046745431154 -0.0444602873505874 -0.939003554315177 1.45226039900409 -1.48912174394112 -0.212045331681854 -1.12312243190273 -0.493287757778386 -0.520312664935876 1.29515880144917 -0.271993318050113 -1.04364387862946 0.0802697303322452 0.112390172191283 0.15153822524223 -0.246905250188341 0.849131584910824 1.15530482886909 0.0474193192115778 -0.606233139279728 -0.929905382409286 0.0699954666818689 2.0635659646642
"gene361.fasta" -0.656170023721061 -0.937757016875791 0.0503503098844558 0.482035795342512 -0.748375677310522 0.398462191101826 -0.124141153993875 -0.611540338578904 0.592206530771827 0.432735987478097 -0.223011053352481 1.90066984633964 -0.801130999968214 0.31193055415386 -0.705759496940302 3.47285668160842 -0.712093351134388 -0.385193275994658 -0.730754804060369 -0.946832993013404 -0.616610757534497 -0.101296082225779 -0.836413244858218 0.0625228265891743 -0.909851731145478 0.0998527790581186 -0.0282033973257646 1.84115370296856 0.413942377720472 0.00138382817336128 0.432397776073577 -0.227920088649602 -1.1631677954617 0.624947303868628 -0.171578462358296 -0.537210979455332 1.86721362487777 -0.629923370494238 -1.24699264194158 2.07697749761723 -1.52096083029564 0.300869784932185 -1.26941992372043 -1.56126263903916 -0.331549774143082 1.65958569062019 1.31503006057594 -0.679860646178652 -0.0930039479700362 1.46979995992056 0.0914146528102951 -0.340006275024342 -0.174991548250928 0.496291010767147 -0.371646452237106
"gene362.fasta" 1.03930928379169 -0.118906719676592 -0.564067605904717 -0.148402175637945 4.67257024714114 -0.723821242853208 1.6169832078425 -0.940521151660664 -0.333411544641421 -0.505434475101471 -0.763302223301937 -0.13624242570625 -0.440946398884111 0.556018167903213 -0.865216200949859 1.10824577358062 -0.89128816762277 0.823916529866643 -0.337065116094546 -0.710031046685279 0.33383307671445 -0.127192233486589 -0.727716956020075 0.872170379244253 0.305217603637459 -1.30007153163012 -0.848872555316439 -0.478338364973687 0.361953903012891 0.131487183864311 -0.575383754834065 -0.348161162502893 0.686039160416181 0.372705911854739 0.637284573311805 -0.409014473806472 -0.235767213572131 0.257158757277855 0.735836274379832 1.94152153302095 -1.25373746742985 -0.208661494501015 -0.809984705998958 -0.0533210110984141 0.741592925669058 -0.338096301230226 0.970096234062038 -0.151291466208756 -0.960634944252609 -1.56126210377194 1.37629440860567 0.344370826037006 -1.00517545202946 -0.551162844192554 -0.462103429657279
"gene363.fasta" 1.28147868121546 0.0820572958385438 -1.19532375654555 -0.230468191369853 -0.675360380777366 0.47781655812782 -0.395962403120325 0.379801481181724 1.78034649044788 0.44426046847234 -1.11428318611104 -2.43576201714085 0.615110031555437 -0.141569328887953 0.55776576094735 0.507682262725887 -0.783997642403403 0.0344353748330719 0.311993392221196 -0.45178247262526 0.589343645069093 1.59857552500112 1.62365552420794 -1.99914608266261 0.689571050730232 0.288151548898796 -0.0083124657831902 -0.131467944298756 0.130588381356391 0.378770518867494 -0.872642760117683 1.14137732499845 1.49491882624962 1.62972203684791 -0.0207473432398537 1.18025807071537 -1.09283540842835 0.822012021147708 0.590939333972158 0.375612981074933 -1.6825804167155 0.191254581140641 -0.476761544307451 1.04619271598784 -0.898628056322805 -1.92363887586074 0.719190716207854 -0.974248625554183 -0.355829693445849 -0.786077892917715 -2.03873909225648 0.000713230831497613 -0.784684460603721 0.831412790236464 -0.324158579611733
"gene364.fasta" -0.157519685246662 -0.526112814581149 -1.00444386703747 -0.367561009741843 -0.0695995565183971 0.399279655218435 1.67480824880421 -0.179921661792538 -1.31742146302191 -0.769829630360997 0.0409803628193386 0.284500951876657 1.40074679500356 -0.354170236086319 -0.818971074398305 2.44537784057421 0.17202831567332 0.286360692567002 2.65008075851408 -0.461205718580155 -0.645391660486481 -1.15306468693178 0.462761582083315 0.682827971382252 0.496320766623153 -0.176869030522877 1.07574824311674 -1.07864887047046 -0.00730822890515838 0.253553436323734 -1.00310854132297 -0.836403914515045 -0.773929196450829 -1.09896443215113 0.346826264494206 1.32264050210521 -0.595841541129667 0.399330183729469 -0.308855827181898 -1.07732532262356 -0.423751150839819 -0.0818304625234261 -0.248533330026991 1.09231785686913 -0.394350403187603 -0.289293795107358 0.232042739086589 -0.716005707279584 -1.54310964891257 -1.4430331294853 2.9257116137769 1.57318635823896 -0.211351152176814 0.672784569508334 -0.756488958791761
"gene365.fasta" -1.29148718066924 0.894773708804695 -0.162695476268987 0.958015302264437 -0.308367592460493 -1.08697942323002 -1.20458830523948 0.927500762554608 0.290890393909982 1.14743101720831 1.05762952973338 0.613208101431744 -0.171155735775983 0.19948612289656 1.3780910753634 -0.0218890842617669 -0.227148146155642 -1.29624611923481 0.664634183521186 0.961410289457797 0.0718952425240623 -0.493460222754406 -1.3465259900276 0.551459730654464 -0.287500646263738 -1.07097323268611 2.60568533191456 -0.488276850908385 0.943018468738269 1.32376003909888 -1.33170445300966 0.540805228975064 -0.962245304861956 1.42697901604642 -1.26504301390651 0.369117553882254 -1.18928398939315 0.46669030835974 0.403389034615584 -1.20993152673481 0.310124524758067 -0.541681054581326 -0.843977099879461 -1.23202063930059 -0.469729646092116 0.415195845073724 1.9502404082094 -0.30684036917271 -0.330173436520071 -2.03223335633108 -0.212536840423208 -0.897703799145504 0.310069380854841 1.87410940378869 -0.3732114693513
"gene366.fasta" -0.0300035235377445 -0.254708559654712 -1.53068779510159 -0.249221953101491 -0.572676590248259 -0.515423535452095 0.528971275051665 -0.149406687373583 -0.255213711500709 0.0202965839824082 0.911833632107245 -0.314370732834343 0.0740505322503308 0.549203894023685 -0.175336470192706 -0.57830330826932 1.22592013193093 1.04434663841562 1.79372979162897 -1.3207104306586 1.10724108567775 -1.35712450436291 -1.91333850137894 1.14046013650294 -0.575780680153617 1.32270403752881 -1.02201361195397 -1.57184115385174 -0.0590557801200069 0.525623683700037 -0.744187630575243 -1.6528783947934 -0.00751889566669899 -0.494562034205214 0.0608413610970353 -1.03858011591297 0.232608749967086 -1.01420906102741 1.32748129905692 1.30512079689551 -0.669198545448115 0.815022118175711 1.69108306086136 0.81924113098979 -1.23842280691771 0.545127791718142 -0.0635001916530523 0.332305480519621 -0.185748068566506 -1.71317925877706 0.42754733544764 0.635460490584638 -0.920536669820996 1.47901379349619 2.2725043715007
