"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene354.fasta" -0.702273532910822 -0.704405466040766 -0.930690071462944 -0.518619350707861 -1.07647319098835 -0.958702702047451 0.486713892120195 0.146162971625595 0.801975103016739 0.133296865193108 -0.270624934863347 0.965630815972071 -0.0135818969711698 -0.515983238620352 2.54385244710403 1.33221748200407 -0.951764095522588 0.882796762518099 -0.857604712699999 0.347498565855204 1.19151145506372 2.78830691572205 -0.027748406067007 0.159342065996695 0.462585481351422 -0.98716341324684 -0.923624110289878 -0.545390913701461 -0.917857428816384 -1.05507499734442 -1.08605469321953 -1.22826051923498 -1.19367091627042 -1.13540807972422 -1.11365791703028 -0.727926653215761 0.490909460381058 -0.278069879430456 1.2401554470709 -0.645090119091121 0.00480504271649314 0.942284928949331 -0.726833197042514 -0.744980171836509 -1.04909587266652 -0.928034932549486 1.29441219728667 -0.0209660894694957 0.30307461334506 1.44749129423814 1.50696324683686 0.894799508025445 0.0678079279578377 0.9722371864857 1.42879982624646
"gene355.fasta" -0.818821948610277 -0.660829715738735 -1.04639217483522 -0.452232872701805 -0.897752149217292 -0.858339729291129 0.522517328551161 0.10501556217551 0.798713491722729 0.545585757609785 -0.339066102344231 0.225893033349664 0.090208025314243 0.0344843884533082 2.52520050000937 1.42558029103267 -0.769427020911772 -0.601778272951793 -0.779007582539864 0.155021444416912 0.851298207912897 2.18010304467175 -0.49011062161168 0.62284482685824 1.6087961093321 -0.925024312689703 -1.07221012014294 -0.485400465914411 -0.731488187856569 -0.90251368453629 -1.03622626476908 -1.12342887570282 -1.04974778631841 -0.968259246301335 -0.830663090883798 -0.850118329562352 0.955319775084949 -0.0266267270600589 0.260811721336338 -0.449180672916695 -0.11817371452527 0.30744084391475 -1.0164396343903 -0.646072456213042 -0.813427033331114 -0.916636400544723 0.848438792161536 2.53433451745054 0.540729865690042 2.24469255449693 1.62908822606396 0.467983180909393 -0.305675421301091 0.874816684685941 -0.373847557490922
"gene356.fasta" -0.823626906699064 -0.847359268434232 -0.978181492385222 -0.406518177975049 -0.632679245977979 -0.912473320707446 0.86040410048873 -0.0552416253611611 1.36370530597858 0.644813426045413 -0.311227029913341 -0.276328655910651 -0.197881591758115 -0.386370314887594 1.16958048682056 4.26017467868069 -0.612935940147139 -0.647805391150244 -0.840534984113399 0.785337609652791 1.17118829116539 1.86434198103742 -0.480381694986636 0.731744385585571 0.0970155528698637 -0.927141112473821 -0.726945960586784 -0.290205113428254 -0.918667404278342 -0.836919704161165 -0.751214229077788 -1.01666600829182 -1.01666600829182 -0.906163716915569 -0.848198922787562 -0.838777114084983 1.13466177476143 -0.192322538929957 0.11287566650353 -0.443328321233005 0.911214597316902 0.543690678293164 -0.675797663589829 -0.626549500825477 -0.812254720346668 -0.879272795088769 0.58560211741415 -0.20186871071427 -0.0866677198835358 1.14946328201606 1.75218855445337 0.593856498833563 0.160515786326624 1.24118958001225 0.27160855114062
"gene357.fasta" -0.867838060919998 -0.759154425438864 -0.831437351643905 -0.657170986645791 -0.996261566809815 -0.889264395460954 0.669189991169676 -0.331693621586864 0.28985558445012 0.939322116672493 -0.555599306671219 0.137896781134471 0.845904518396052 -0.529909180912816 2.50529531141525 1.36311701102868 -0.795921764906823 -0.422220149426971 -0.777674303318118 0.553893267112879 1.62480451838187 3.3571973384286 -0.224231751796071 0.279147133290078 0.40149841194038 -0.840115310293459 -0.821471906034795 -0.332351909288564 -0.895721065510223 -0.949216968479374 -1.04861790514131 -1.08198144900605 -0.982534206739278 -1.08011097956606 -1.0083561425797 -0.792834554139676 -0.729956482475907 -0.468509906133611 0.287537125148062 -0.734865634102815 0.130135869863934 0.969540703620088 -0.65693049015488 -0.685814181375064 -0.739248405046385 -0.171543460435549 1.63379652929662 0.345004262582966 0.240051191688038 1.37126732011266 1.28027726960719 0.733211656982696 0.67482143392966 1.45759854214199 0.568193933646448
"gene358.fasta" -0.438036508182553 -0.700389676414293 -0.871575259410422 -0.680056727987456 -0.74605221049073 -0.703669694113358 0.207004890895783 -0.294181350927089 1.71267158794004 0.170049407312532 0.0123776429602823 0.522453508994853 -0.0968325828915012 0.217408159311462 4.69805231726128 1.37784151088054 -0.560849935836547 -0.616779601639389 -0.418296028001518 -0.0297729185709152 0.480895844037475 2.13018709510984 -0.273463396511183 0.106057514562484 0.374349831856808 -0.821741908120779 -0.767848428101338 -0.352856269686711 -0.813022393764755 -0.811752942472841 -0.775562688764998 -0.932598947983989 -0.90649129918869 -0.854257414612018 -0.79410365697199 -0.617933334568935 -0.476008608855733 -0.211325646759777 0.433839356526739 -0.587366132370405 0.200078495018526 -0.053926174120016 -0.932598947983989 -0.503300681333751 -0.816137987702784 -0.665818077769264 1.46810267517365 -0.213918419713425 0.122947194847783 1.63020888947103 0.962757482485506 0.912221128428866 0.397747724782052 0.126596636402224 1.07467695756338
"gene359.fasta" -0.740674156180579 -0.828463778536086 -0.740627181701208 -0.474060921427719 -0.596612618950352 -0.830949236975314 0.0965484389520807 0.341296837740764 -0.168900527231884 0.896292311739708 -0.432648889988183 0.299858912340448 0.0909893654953374 -0.356019466484898 1.64750655873269 1.10791019445578 -0.79541537830589 -0.474123955683674 -0.754354765519687 -0.206560186349474 0.774312950286187 2.32926267851062 -0.701519100236306 0.213255076530381 3.06473835402851 -0.757669466096972 -0.889061449304447 -0.357464990252922 -0.844706030551349 -0.92330031973641 -0.786397721192532 -0.936898631537151 -0.914581554971603 -0.892520730778221 -0.885375886649152 -0.730359106641386 -0.597380698617856 -0.426861631788477 2.42531487056205 -0.587537234669223 -0.228972647137682 0.226324650287061 -0.760035046243751 -0.781083715282439 -0.94312777658492 -0.681205057825012 1.11652872143662 0.108458594189413 1.01234765138595 2.15736584026196 0.89147863139037 0.575573770338304 0.346945309137753 1.62960863082176 0.673551510808995
"gene36.fasta" -0.727720255777192 -0.655220262393894 -0.760943278636652 -0.468726766488985 -0.877718412918142 -0.685176859386832 0.252409081846495 0.00509571682810212 0.443423996003704 0.0823241434694317 -0.359576219280528 0.489977076211175 -0.0876520670395076 0.347214384085167 3.80652443674918 3.90310620221877 -0.556370965805641 -0.348095661406613 -0.623812720584109 -0.0855767445182008 0.534378452343438 2.20514457883302 -0.351422336665843 0.366674959227847 0.0497650284368244 -0.72277340153736 -0.685383738490603 -0.404230550660117 -0.699765652154763 -0.779890231181566 -0.751211995363569 -0.871724556550502 -0.87474311708458 -0.815696707305899 -0.804797100027148 -0.655367169045481 -0.569296097555924 -0.0826948674840136 0.434315558273131 -0.430615647131787 0.0220051039732327 0.271569438921466 -0.608982520770722 -0.634473049431229 -0.742087930821635 -0.661088164271982 0.882438130627643 -0.092774111626974 -0.221494643173234 1.0592675862606 1.42575711332773 0.63640734575383 -0.0473470502763294 0.973658704521906 0.552993814934866
"gene360.fasta" -0.56479228397621 -0.787838465542012 -0.715388424499127 -0.281692849897472 -0.787838465542012 -0.523127752135418 0.27537267431551 1.02533914169545 -0.0538166817573097 -0.0536814380527015 -0.581251007934888 -0.157235095915447 -0.088254988122113 0.942866535039332 0.917132968719901 4.74718346927327 -0.787838465542012 -0.540573568270375 -0.0509630703293663 0.0810806988580088 0.450034831693823 0.920607329390831 -0.25844258977808 0.130526965814646 0.286091799558244 -0.787838465542012 -0.787838465542012 -0.0923331221478614 -0.629708432777876 -0.713614343158809 -0.787838465542012 -0.787838465542012 -0.637578187146683 -0.787838465542012 -0.637331722768681 -0.486658408640509 -0.561124469568725 -0.280061569401763 0.585765950429286 -0.397056214416256 -0.418095212116424 0.142195553891128 -0.630715439335027 -0.787838465542012 -0.66603607048101 -0.628438954609259 1.7012314717679 -0.182889213096254 0.166902386598693 3.14406632897792 1.53713787170294 0.50348785558365 -0.0607546379241752 0.43999299442618 -0.0148548896007772
"gene361.fasta" -1.03592419073185 -0.824712523402694 -1.01732771772001 -0.758036562179161 -0.911398833015391 -0.844745919532916 0.445108504046093 -0.176039598861382 0.66352027463435 1.07516821354811 -0.595835587431061 0.400362690077589 0.00713055371189735 -0.9705898232041 2.69565589494156 2.44427438934071 -0.646480311443817 -0.390712357463353 -0.787390469150142 0.568631138053196 0.782911582462404 2.40314746410334 -0.243885333732716 0.561734308838935 1.0218672139558 -0.973287596822598 -0.923127159432374 -0.253285445320167 -0.696234942408664 -0.793427195636456 -0.928122347683912 -1.10080056641398 -0.985577636702469 -1.04317178982948 -0.862133796152074 -0.927215256770344 -0.113608217376287 0.0622000960310365 0.598716354392223 -0.32129377454449 0.153666224216935 1.01808685630691 -0.658596384499374 -1.00211418513744 -1.10080056641398 -0.111755294596618 1.25440854228131 0.216056184742181 -0.15728854881437 2.11280939028357 1.72871944253445 0.630756802931128 0.0396891111335842 0.757165620773121 0.513133079083235
"gene362.fasta" -0.884316192109904 -0.866105650533367 -1.0637366993743 -0.666811684349187 -0.916087509825397 -0.926786427267789 0.652241140422805 0.172896618187493 0.737729882746346 0.429133490824346 -0.376117134459183 0.292553274693241 0.614301330140627 -0.0444497436096781 3.0932665136552 1.51343010870881 -0.819186132421931 -0.346756387538735 -0.662690938295301 -0.286297421307715 1.39645220462412 1.96077098528419 -0.604898915359817 0.35185060667473 0.13366916923676 -0.883735850122967 -0.865732505123682 -0.317048634805345 -0.534232510130025 -1.04004549711839 -1.02235361212181 -1.11192841322068 -1.09798277406597 -0.997121625312097 -1.05043552970407 -0.804315187016434 -0.724376970839653 0.000543356945110142 0.950143786832395 -0.521155165401649 1.82487031250936 0.615162879069177 -0.801145121313362 -0.717933256861197 -0.929573725921934 -0.458124314592647 1.41236863090141 -0.145389182280015 -0.0621577024656502 1.27117838985504 1.78828887861851 1.59383003059794 0.226539901508678 1.25085602930332 0.266950893530284
"gene363.fasta" -0.599169353576441 -0.608880847331572 -0.725638492525935 -0.566811058370026 -0.717147952339531 -0.762087298121795 4.39050463300547 -0.298376872813243 -0.00867344846347056 0.141684293335415 -0.39335580242318 -0.217040075249128 0.413024882433125 -0.0441414018773697 1.85878094090728 0.465841461536041 -0.669663143569915 -0.503781489354213 -0.762576662766593 -0.0444143083677732 0.363264766197573 1.05463399596944 -0.356787215130824 0.291276701992105 0.540504118315683 -0.731112380648033 -0.696727484943586 -0.460953569424011 -0.810396256882237 -0.747249662219193 -0.796270620141738 -0.873015980848915 -0.815621701400839 -0.777198275798664 -0.813286300759175 -0.758109561152474 -0.613837058361883 0.283011993325426 0.891204874470713 -0.650602084763558 -0.309155879961183 0.478355428661636 -0.684326454469564 -0.806091314668721 -0.575858083096934 -0.117261384516494 0.578915904897069 0.00389631444047342 2.1550744208615 2.833647954641 0.690205427823923 0.324601823329833 0.209300359266422 1.17716599733654 0.170723183591548
"gene364.fasta" -0.856294454454846 -0.915676938057253 -0.87006216665769 -0.564639288933623 -0.951646290496934 -0.875660598059039 0.379265367549151 0.106647121572901 0.663429616811622 0.134030386020308 -0.438598577225726 0.26407652415553 -0.0198217199381223 -0.268251733885091 2.54779564753893 1.59858696889795 -0.62258988781763 -0.182768114956711 -0.74883807040528 -0.212927829619682 1.35522973213112 2.0299544896656 -0.29115172931765 0.0616774812696099 1.89623044491682 -0.848525967627389 -0.864362686720002 -0.43007514326359 -0.8621610367567 -0.742190116234325 -0.995872919411701 -1.04687227917507 -0.960967799099374 -0.914446921871917 -0.912902538695184 -0.79370275236379 -0.62717119846 -0.129838281372355 0.532549329001506 -0.630184614243109 0.0301375268100737 0.411212885737179 -0.797123706219174 -0.800768539849721 -0.829168245465221 -0.531944477583279 1.97157309173538 0.224391859879945 -0.00574535366140061 2.09973542874646 1.81375086579365 2.11921254386544 -0.0338313396940256 1.00723954989827 0.330056455595165
"gene365.fasta" -0.78605006678532 -0.747406925717849 -0.915771268643443 -0.420186462522351 -0.853100124350073 -0.755620410285568 0.208303556224087 -0.0344146549179369 0.666714306552968 0.740518260457005 -0.362708407827062 0.45830441456742 0.306977182538451 -0.0630253803455819 2.79314816756411 2.98749192041869 -0.804822202029001 -0.509565980154918 -0.642173713749464 0.0758299658995784 0.701492242788096 2.51471266644183 -0.355375232492572 0.187350237964943 0.598984051528254 -0.826513380361567 -0.90326534658265 -0.251235667968199 -0.742429978053949 -0.831011476849413 -0.965092722098434 -1.01386658457606 -0.80156401258697 -0.958199102698499 -0.863927678414017 -0.780791234798467 -0.520361887134089 -0.352260086818274 0.243399323588507 -0.5935748133179 0.173293782092711 0.497845856485068 -0.903608747602228 -0.617948207514385 -1.03131579339534 -0.594579140399032 1.44475509862756 -0.127616077482971 -0.16345138195434 1.37123889244477 2.34086388238542 1.37414585680376 0.31687952281156 0.853991981684875 0.236592980558248
"gene366.fasta" -0.663430459061062 -0.72954990939721 -0.912206415666889 -0.00604216767709459 -0.84053394546946 -0.703812170080792 1.01257205496868 -0.0407643580205568 0.644002711060692 3.6497310314579 -0.466710438945334 -0.0634113258918876 -0.205599914089493 -0.344265223804888 2.93122123231527 1.03502252699848 -0.669885805558381 -0.39934764038485 -0.661819250823224 0.863539497127502 0.635140596579277 1.33278460474534 -0.3831686491503 0.435388385802468 -0.0707843346848435 -0.983012951549144 -0.782834114342395 -0.432593331120407 -0.738852328806331 -0.862233103363904 -0.914155094417895 -0.983012951549144 -0.913902587077091 -0.9485365175874 -0.847900833754958 -0.757428959809626 -0.425630774676831 -0.263750532202089 1.49233870014447 -0.648239943065031 0.0839730511231811 0.648000701316564 -0.900263301986627 -0.942887603957198 -0.872630263206674 -0.646810774955066 0.711085982995158 -0.0831629517940709 0.121142395009118 0.907224137930509 1.9028524548444 1.21032798450172 0.0632201874452227 1.11538374146475 0.314218950097452
"gene367.fasta" -0.860992808396145 -0.965036294043123 -0.8455345026172 -0.794812744373392 -0.842762072939649 -0.985509541870858 0.334502531200067 -0.295005505653271 0.725959808992076 0.411495304974812 -0.264410034112703 -0.18044999803898 0.153939806971379 -0.11809674057152 2.57338292171642 2.19522840143861 -0.732678478541872 -0.261388192260077 -0.602412494539164 0.474071109448941 1.46551996339502 2.32850160814024 -0.559117411690252 0.705909045864903 0.525181235952691 -0.984103295945175 -1.00132758807867 -0.422475084908278 -0.696621323099636 -0.836556302794895 -0.925593180409802 -0.985155446593742 -0.929488023562571 -0.997471691720557 -0.617656023329053 -1.0611779442145 -0.757184640193306 -0.331653772752595 1.46082134083327 -0.558594969944009 -0.131557776033276 0.517898469028173 -0.809410083847498 -0.983966840006447 -0.803219457853324 -0.439577493625792 1.55447952561888 0.408530872137015 0.0991466780850367 1.4692970186816 1.21934227176998 1.14933538652009 0.191004382562527 2.1880886231236 0.429361452105982
"gene368.fasta" -0.757330385102174 -0.608745772687894 -0.875086448434928 -0.635810832631788 -0.701997868300299 -0.88689188223688 0.126331921526583 -0.329482057805783 0.364156582656888 0.825751202065585 -0.53653472426792 -0.333475849761365 -0.527217130520482 -0.167354196855793 3.25868066318867 1.06415489186695 -0.402945730766486 0.0224901883923396 -0.624638542549022 -0.398376571192005 0.853452813813112 1.65261836363672 0.167433720360489 0.819891403938963 0.792319218379044 -0.75163256294929 -0.901545652726704 -0.497790863736705 -0.816962818987287 -0.987749917044891 -0.889145492861774 -1.05216558028411 0.13349841675065 -1.02379799018321 -1.05247022693714 0.314317901425225 -0.615740421056826 -0.37418028790665 0.828170224714707 -0.337007577602378 -0.119685310366993 2.27626954331856 -0.861916105155539 -0.704225789355652 -0.384482410405664 -0.591017890408791 0.941340625300603 0.0895892228558499 -0.282698042861455 3.32295058717098 1.86444714216571 0.322217620084488 -0.532046220554071 0.321487955363657 0.200578945522179
